#SPEC LONG MATUR SHADE FIRE EFFD MaxD VEG_P MINVP MAXVP RCLS SPT1 SPT2 MaxDBH MAXSDI TOTSEED CARBONCO# 
Pine 200 20 2 4 40 80 0.5 1 47 0.66 1 17 61 990 15438 0.5 
Cedar 300 10 3 2 250 500 0 0 0 0.99 1 12 64 700 11000 0.5 
Red oak grp. 150 20 4 3 -1 -1 0.4 10 70 0.5 0 11 111 570 11000 0.5 
White oak grp. 300 20 4 4 -1 -1 0.5 10 50 1 0 11 132 570 10000 0.5 
Hickory 250 20 4 3 325 650 0.5 10 70 0.83 0 9 84 570 100 0.5 
Maple 200 20 4 1 100 200 0.3 10 70 0.65 0 8 94 570 40000 0.5 
Elm 200 20 4 1 40 80 0.5 0 150 0.64 0 7 34 570 20000 0.5 
pseudosp 30 10 5 5 -1 -1 1 1 5 0 -1 19 1 10000 500 0.5
